일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity,result
2020-05-31 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05-31 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-01 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003
2020-06-01 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034
2020-06-01 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.179
2020-06-01 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.39399999999999996
2020-06-01 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.034
2020-06-01 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.092
2020-06-01 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.036
2020-06-01 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.033
2020-06-01 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.018
2020-06-01 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.72
2020-06-01 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.507
2020-06-01 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.742
2020-06-01 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.061
2020-06-01 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.16
2020-06-01 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.96
2020-06-01 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.789000000000001
2020-06-01 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.224
2020-06-01 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.86
2020-06-01 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.11036
2020-06-01 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.597282999999997
2020-06-01 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.656357
2020-06-01 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.47
2020-06-01 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.809
2020-06-01 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.34
2020-06-01 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.443
2020-06-01 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.77
2020-06-01 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.927
2020-06-01 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.837
2020-06-01 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.302
2020-06-01 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.531
2020-06-01 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.188000000000002
2020-06-01 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.171999999999997
2020-06-01 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.090999999999998
2020-06-01 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.936999999999998
2020-06-01 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.15
2020-06-01 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.881
2020-06-01 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.077
2020-06-01 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.188
2020-06-01 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.929000000000002
2020-06-01 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.695999999999998
2020-06-01 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.065
2020-06-01 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.098
2020-06-01 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.190999999999999
2020-06-01 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.373
2020-06-01 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.379000000000001
2020-06-01 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.422
2020-06-01 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.964
2020-06-01 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.521
2020-06-01 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.376
2020-06-01 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.747999999999999
2020-06-01 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.592
2020-06-01 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.205
2020-06-01 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.985
2020-06-01 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.002
2020-06-01 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.46
2020-06-01 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.177
2020-06-01 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.042
2020-06-01 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018000000000000002
2020-06-01 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-01 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022000000000000002
2020-06-02 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124
2020-06-02 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.255
2020-06-02 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.614
2020-06-02 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.485
2020-06-02 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.041
2020-06-02 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.283
2020-06-02 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.031
2020-06-02 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.931
2020-06-02 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.217
2020-06-02 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.218
2020-06-02 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.872
2020-06-02 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.971
2020-06-02 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.312
2020-06-02 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.535
2020-06-02 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.716
2020-06-02 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.835
2020-06-02 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.094
2020-06-02 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.703
2020-06-02 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.194
2020-06-02 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.616
2020-06-02 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.558
2020-06-02 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.529000000000002
2020-06-02 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.898
2020-06-02 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.276
2020-06-02 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.003
2020-06-02 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.652999999999999
2020-06-02 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.456
2020-06-02 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.941
2020-06-02 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.431
2020-06-02 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.573
2020-06-02 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9560000000000004
2020-06-02 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7060000000000004
2020-06-02 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.079
2020-06-02 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.817999999999998
2020-06-02 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.024
2020-06-02 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.477
2020-06-02 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.134
2020-06-02 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.285999999999998
2020-06-02 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.589
2020-06-02 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.485
2020-06-02 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.052
2020-06-02 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.039
2020-06-02 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.41
2020-06-02 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.325
2020-06-02 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2379999999999995
2020-06-02 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5329999999999995
2020-06-02 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2960000000000003
2020-06-02 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8739999999999997
2020-06-02 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.162
2020-06-02 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7109999999999999
2020-06-02 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.214
2020-06-02 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0759999999999998
2020-06-02 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.865
2020-06-02 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.294
2020-06-02 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11199999999999999
2020-06-02 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055999999999999994
2020-06-02 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024
2020-06-02 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016
2020-06-02 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-02 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
